RI Zone,District,Club Name,Club Status,Current Member Count,Club ID
Zone 6,3292,Lahan(90894),Active,17,90894
Zone 7,3020,Amalapuram(15552),Active,18,15552
Zone 7,3020,Anakapalle(15553),Active,75,15553
Zone 7,3020,Bhimavaram(15556),Active,23,15556
Zone 7,3020,Eluru(15564),Active,37,15564
Zone 7,3020,Gudivada(15565),Active,106,15565
Zone 7,3020,Kothapeta(15579),Active,6,15579
Zone 7,3020,Machilipatnam(15583),Active,30,15583
Zone 7,3020,Peddapuram-Samalkot(15595),Active,35,15595
Zone 7,3020,Rajahmundry(15597),Active,29,15597
Zone 7,3020,Sompeta(15605),Active,39,15605
Zone 7,3020,Srikakulam(15606),Active,22,15606
Zone 7,3020,Tanuku(15608),Active,68,15608
Zone 7,3020,Vijayawada East(15613),Active,37,15613
Zone 7,3020,Vuyyuru(15616),Active,19,15616
Zone 7,3020,Jangareddigudem(21112),Active,24,21112
Zone 7,3020,Vizag Mid Town(21686),Active,11,21686
Zone 7,3020,Kakinada Sunrise(223375),Active,32,223375
Zone 7,3020,Vizianagaram Fort(223500),Active,10,223500
Zone 7,3020,Greater Visakha(223517),Active,44,223517
Zone 7,3020,Rajamahendravaram Icons(224663),Active,113,224663
Zone 7,3020,Vizag Destiny(224702),Active,4,224702
Zone 7,3020,Bezawada Stars(225041),Active,14,225041
Zone 7,3020,Nidadavole Mid Town(225176),Active,22,225176
Zone 7,3020,Palakol Sunrise(225917),Active,19,225917
Zone 7,3020,Vijayawada Diamonds(226062),Active,15,226062
Zone 7,3020,Vijayawada Icons(226108),Active,15,226108
Zone 7,3020,AMTZ Vizag(227218),Active,22,227218
Zone 7,3020,Greater Amaravathi(228070),Active,17,228070
Zone 7,3020,Visakhapatnam South(23310),Active,37,23310
Zone 7,3020,Razole(23705),Active,41,23705
Zone 7,3020,Kuchipudi(24281),Active,14,24281
Zone 7,3020,Ichchapuram(24299),Active,33,24299
Zone 7,3020,Visakhapatnam Central(26201),Active,23,26201
Zone 7,3020,Mummidivaram(26354),Active,18,26354
Zone 7,3020,Nidadavole(26355),Active,86,26355
Zone 7,3020,Malikipuram(26592),Active,21,26592
Zone 7,3020,Vizag Hill View(27708),Active,20,27708
Zone 7,3020,Visakha Pearl City(29996),Active,21,29996
Zone 7,3020,Visakha Port City(31018),Active,64,31018
Zone 7,3020,Koyyala Gudem(31840),Active,29,31840
Zone 7,3020,Gannavaram(50339),Active,25,50339
Zone 7,3020,Narasapur(50713),Active,31,50713
Zone 7,3020,Amudalavalasa Town(51612),Active,21,51612
Zone 7,3020,Palakol(51722),Active,63,51722
Zone 7,3020,Visakha Valley(52222),Active,46,52222
Zone 7,3020,Mandapeta(57484),Active,20,57484
Zone 7,3020,Nuzvid Mango Town(60814),Active,34,60814
Zone 7,3020,Vijayawada Sree Durga(62493),Active,33,62493
Zone 7,3020,Narsipatnam(65482),Active,30,65482
Zone 7,3020,Vizag Metro(74042),Active,33,74042
Zone 7,3020,Srikakulam Central(74962),Active,46,74962
Zone 7,3020,Rajam Town(79432),Active,15,79432
Zone 7,3020,Nidadavole Central(81174),Active,40,81174
Zone 7,3020,Gollapudi(86169),Active,30,86169
Zone 7,3020,Bobbili Tigers(86809),Active,20,86809
Zone 7,3020,Godavari Palakol(87044),Active,24,87044
Zone 7,3020,Kakinada Smart City(88443),Active,12,88443
Zone 7,3020,Visakha Centennial(90681),Active,22,90681
Zone 7,3020,Vishaka Smart City(90741),Active,16,90741
Zone 7,3150,Chilakaluripet(15561),Active,101,15561
Zone 7,3150,Chirala(15562),Active,65,15562
Zone 7,3150,Kamareddy(15576),Active,36,15576
Zone 7,3150,Khammam(15578),Active,49,15578
Zone 7,3150,Miryalguda(15585),Active,21,15585
Zone 7,3150,Nizamabad(15593),Active,105,15593
Zone 7,3150,Ponnur(15596),Active,60,15596
Zone 7,3150,Warangal(15618),Active,101,15618
Zone 7,3150,Hyderabad Mid-Town(21400),Active,15,21400
Zone 7,3150,Bapatla(22036),Active,26,22036
Zone 7,3150,Abhyuday Hyderabad(222293),Active,22,222293
Zone 7,3150,Krishi Rajendernagar(222755),Active,21,222755
Zone 7,3150,Tadepalli(222758),Active,56,222758
Zone 7,3150,Khammam Central(222839),Active,19,222839
Zone 7,3150,Bhadrachalam Riverside(222905),Active,12,222905
Zone 7,3150,Global Champions(223263),Active,43,223263
Zone 7,3150,Ankura Warangal(223279),Active,30,223279
Zone 7,3150,Greater Vinukonda(224246),Active,30,224246
Zone 7,3150,Guntur Achievers(224327),Active,33,224327
Zone 7,3150,Hyderabad Emerald(224518),Active,22,224518
Zone 7,3150,Hyderabad E'Woke(224577),Active,28,224577
Zone 7,3150,Bhuvanagiri Central(224650),Active,28,224650
Zone 7,3150,Guntur Prerana(224946),Active,29,224946
Zone 7,3150,Sadashivpet(226616),Active,21,226616
Zone 7,3150,General Datum(226673),Active,52,226673
Zone 7,3150,Rainbow Vistas(226798),Active,22,226798
Zone 7,3150,Amaravati Capital City(227017),Active,23,227017
Zone 7,3150,Aashray Warangal(227130),Active,25,227130
Zone 7,3150,Jagruti Hyderabad(227170),Active,16,227170
Zone 7,3150,Bharatiya Connect(227201),Active,16,227201
Zone 7,3150,Vijayapuri Nagarjuna Sagar(227237),Active,15,227237
Zone 7,3150,Andhra Paris Tenali(227266),Active,24,227266
Zone 7,3150,Ongole Bulls(227345),Active,20,227345
Zone 7,3150,LB Nagar Prerana(227586),Active,23,227586
Zone 7,3150,Bodhan(227600),Active,20,227600
Zone 7,3150,Guntur Mirchi(228039),Active,20,228039
Zone 7,3150,Hyderabad Ilaa(228048),Active,19,228048
Zone 7,3150,Iris Hyderabad(228049),Active,23,228049
Zone 7,3150,Manuguru Black Diamond(228111),Active,20,228111
Zone 7,3150,Karimnagar(23325),Active,25,23325
Zone 7,3150,Vetapalem(23462),Active,14,23462
Zone 7,3150,Kothagudem(24033),Active,25,24033
Zone 7,3150,Mancherial(24123),Active,11,24123
Zone 7,3150,Macherla(25133),Active,50,25133
Zone 7,3150,Armoor(26003),Active,42,26003
Zone 7,3150,Hyderabad Deccan(26091),Active,75,26091
Zone 7,3150,Zaheerabad(26237),Active,26,26237
Zone 7,3150,Bhadrachalam(26439),Active,58,26439
Zone 7,3150,Kompally Medchal(26684),Active,12,26684
Zone 7,3150,Warangal Central(26688),Active,43,26688
Zone 7,3150,Darsi(30866),Active,19,30866
Zone 7,3150,Jagtial Central(55325),Active,12,55325
Zone 7,3150,Ameerpet Hyderabad(56778),Active,31,56778
Zone 7,3150,Narsampet(57061),Active,23,57061
Zone 7,3150,Manjeera-Sangareddy(57136),Active,21,57136
Zone 7,3150,Guntur-Vikas(57137),Active,43,57137
Zone 7,3150,Bhuvanagiri(57409),Active,58,57409
Zone 7,3150,Chandanagar-R.C. Puram(57925),Active,27,57925
Zone 7,3150,Singarakonda(58461),Active,49,58461
Zone 7,3150,Inkollu Central(58533),Active,30,58533
Zone 7,3150,Piduguralla Lime City(58639),Active,47,58639
Zone 7,3150,Parchur Central(59130),Active,39,59130
Zone 7,3150,Hyderabad Centennial(68057),Active,33,68057
Zone 7,3150,Greater Hyderabad(79552),Active,31,79552
Zone 7,3150,Pedanandipadu(79554),Active,15,79554
Zone 7,3150,Tenali Vykuntapuram(79771),Active,70,79771
Zone 7,3150,Repalle Rural(82002),Active,18,82002
Zone 7,3150,Kshirapuri Chirala(82159),Active,22,82159
Zone 7,3150,Pangulur(82534),Active,17,82534
Zone 7,3150,Mahabubabad(82598),Active,25,82598
Zone 7,3150,Cyberabad(83078),Active,15,83078
Zone 7,3150,Gajwel(83362),Active,24,83362
Zone 7,3150,Chimakurthy(85290),Active,25,85290
Zone 7,3150,Saampradaya Hyderabad(87161),Active,45,87161
Zone 7,3150,Smart Hyderabad(87439),Active,24,87439
Zone 7,3150,Sainikpuri Secunderabad(88296),Active,39,88296
Zone 7,3150,Gems Nizamabad(89179),Active,51,89179
Zone 7,3150,Hyderabad Elite(90440),Active,23,90440
Zone 7,3150,Hyderabad Mavericks(91204),Active,40,91204
Zone 7,3160,Adoni(15621),Active,42,15621
Zone 7,3160,Bellary(15628),Active,21,15628
Zone 7,3160,Bidar(15629),Active,80,15629
Zone 7,3160,Gulbarga(15641),Active,74,15641
Zone 7,3160,Hospet(15645),Active,128,15645
Zone 7,3160,Koppal(15658),Active,14,15658
Zone 7,3160,Nandyal(15667),Active,46,15667
Zone 7,3160,Raichur(15677),Active,24,15677
Zone 7,3160,Sandur(15681),Active,39,15681
Zone 7,3160,Challakere(15708),Active,24,15708
Zone 7,3160,Davangere(15714),Active,40,15714
Zone 7,3160,Holalkere(15719),Active,30,15719
Zone 7,3160,Hindupur(15788),Active,47,15788
Zone 7,3160,Nellore(15807),Active,42,15807
Zone 7,3160,Hampi Pearls(223265),Active,51,223265
Zone 7,3160,Vijayanagar Heritage(223266),Active,18,223266
Zone 7,3160,Yemmiganur(225334),Active,12,225334
Zone 7,3160,Humnabad Elite(225426),Active,6,225426
Zone 7,3160,Gangavathi Rice Bowl(226162),Suspended,6,226162
Zone 7,3160,Kishkinda Gangavati(227612),Active,21,227612
Zone 7,3160,One World D3160(227803),Active,20,227803
Zone 7,3160,Hosadurga(228114),Active,27,228114
Zone 7,3160,Bidar Infinite Impact(228159),Active,15,228159
Zone 7,3160,Davangere Midtown(23125),Active,18,23125
Zone 7,3160,Basavakalyan(23324),Active,29,23324
Zone 7,3160,Jammalamadugu(25233),Suspended,28,25233
Zone 7,3160,Chickjajur(25334),Suspended,25,25334
Zone 7,3160,Sullurpet(28022),Active,28,28022
Zone 7,3160,Bellary Cantonment(29057),Active,32,29057
Zone 7,3160,Gulbarga North(29252),Active,45,29252
Zone 7,3160,Gudur West(29734),Active,37,29734
Zone 7,3160,Gulbarga Midtown(29951),Active,48,29951
Zone 7,3160,Chitradurga-Fort(30017),Active,47,30017
Zone 7,3160,Dharmavaram Mid Town(30388),Active,33,30388
Zone 7,3160,Proddatur Mid Town(31338),Active,13,31338
Zone 7,3160,Bidar Fort(51115),Active,29,51115
Zone 7,3160,Bethamcherla(53205),Active,31,53205
Zone 7,3160,Greater Karnul(53334),Active,11,53334
Zone 7,3160,Koilkuntla(54633),Active,15,54633
Zone 7,3160,Gangavathi Central(54908),Active,24,54908
Zone 7,3160,Dhone(56456),Active,22,56456
Zone 7,3160,Banaganapalli(62172),Suspended,9,62172
Zone 7,3160,Kurnool New City(62496),Active,14,62496
Zone 7,3160,Allagadda Sathabdhi(69722),Active,17,69722
Zone 7,3160,Bhalki Fort(82824),Active,38,82824
Zone 7,3160,Nandyal Mid Town(83875),Active,14,83875
Zone 7,3160,Bidar Queens(86045),Active,30,86045
Zone 7,3160,Shaktinagar(86589),Active,25,86589
Zone 7,3160,Sindhanur(86659),Active,13,86659
Zone 7,3160,Kadiri(88022),Active,11,88022
Zone 7,3160,Raichur East(88253),Active,38,88253
Zone 7,3160,Gulbarga South(88647),Active,25,88647
Zone 7,3160,Venkatagiri Town(88713),Active,8,88713
Zone 7,3160,Chinmuladri Chitradurga(89065),Active,16,89065
Zone 7,3160,Kota Town(89975),Active,11,89975
Zone 7,3160,Naidupet Town(89981),Active,22,89981
Zone 7,3160,Gulbarga Sakhi(90344),Active,21,90344
Zone 7,3160,Kadapa(91230),Active,14,91230
Zone 7,3170,Bagalkot(15625),Active,91,15625
Zone 7,3170,Belgaum Midtown(15627),Active,51,15627
Zone 7,3170,Cuncolim(15633),Active,16,15633
Zone 7,3170,Dandeli(15635),Active,50,15635
Zone 7,3170,Gadag-Betgeri(15639),Active,35,15639
Zone 7,3170,Ichalkaranji(15649),Active,71,15649
Zone 7,3170,Jamkhandi(15650),Active,85,15650
Zone 7,3170,Margao(15662),Active,73,15662
Zone 7,3170,Miraj(15663),Active,51,15663
Zone 7,3170,Mudhol(15664),Active,25,15664
Zone 7,3170,Nargund(15668),Active,22,15668
Zone 7,3170,Navanagar-Hubli(15670),Active,18,15670
Zone 7,3170,Ramadurg(15678),Active,21,15678
Zone 7,3170,Ranebennur(15679),Active,72,15679
Zone 7,3170,Ratnagiri(15680),Active,65,15680
Zone 7,3170,Shiroli (M.I.D.C.)(15688),Active,30,15688
Zone 7,3170,Kumta(15729),Active,74,15729
Zone 7,3170,Shirol Heritage City(222044),Active,19,222044
Zone 7,3170,Mango City Devgad(222264),Active,20,222264
Zone 7,3170,Kolhapur Royals(222549),Active,16,222549
Zone 7,3170,Hubli Heritage(222693),Active,15,222693
Zone 7,3170,Hubli Elite(223320),Active,38,223320
Zone 7,3170,Jaysingpur Trade City(224200),Active,48,224200
Zone 7,3170,Mhapsa Millenials(224326),Active,28,224326
Zone 7,3170,Rotary District 3170 Synergy Passport(224704),Active,27,224704
Zone 7,3170,Parvari Blaze(225284),Active,12,225284
Zone 7,3170,Mapusa Elegance(225840),Active,33,225840
Zone 7,3170,Kadamba(226352),Active,25,226352
Zone 7,3170,Belgaum Sunrise(226651),Active,18,226651
Zone 7,3170,Kharepatan(226739),Active,11,226739
Zone 7,3170,Hubli Phoenix(226797),Active,19,226797
Zone 7,3170,Belgaum Royals(227543),Active,19,227543
Zone 7,3170,Panaji Central(227610),Active,19,227610
Zone 7,3170,Mapusa Aura(227822),Active,24,227822
Zone 7,3170,Gadag Central(26422),Active,24,26422
Zone 7,3170,Hubli-North(26428),Active,69,26428
Zone 7,3170,Hubli South(27329),Active,29,27329
Zone 7,3170,Kolhapur City(27331),Active,30,27331
Zone 7,3170,Karveer-Kolhapur(27377),Active,43,27377
Zone 7,3170,Hubli Vidyanagar(28290),Active,47,28290
Zone 7,3170,Ankola(29912),Active,25,29912
Zone 7,3170,Kudal(29925),Active,45,29925
Zone 7,3170,Panaji Mid-Town(51217),Active,81,51217
Zone 7,3170,Kurundwad(51625),Active,20,51625
Zone 7,3170,Mapuca City(51941),Active,30,51941
Zone 7,3170,Ponda Hill Town(52028),Active,20,52028
Zone 7,3170,Shiroda(52187),Active,4,52187
Zone 7,3170,Malvan(52217),Active,33,52217
Zone 7,3170,Sangli City(52218),Active,13,52218
Zone 7,3170,Belur-Dharwad(55833),Active,35,55833
Zone 7,3170,Gajendragad(56005),Active,15,56005
Zone 7,3170,Belgaum North(57531),Active,28,57531
Zone 7,3170,Talikoti(58474),Active,15,58474
Zone 7,3170,Kolhapur Heritage(58510),Active,61,58510
Zone 7,3170,Vita City(65483),Active,17,65483
Zone 7,3170,Ilkal(73039),Active,27,73039
Zone 7,3170,Ichalkaranji Heritage(76285),Active,44,76285
Zone 7,3170,Dapoli(78719),Active,14,78719
Zone 7,3170,Horizon Kolhapur(79537),Active,52,79537
Zone 7,3170,Byadgi(81017),Active,38,81017
Zone 7,3170,Kankavali Central(81153),Active,44,81153
Zone 7,3170,Ankola Rural(81661),Active,13,81661
Zone 7,3170,Shirol(82240),Active,18,82240
Zone 7,3170,Mundgod Heritage(82245),Active,30,82245
Zone 7,3170,Kolhapur Spectrum(82515),Active,24,82515
Zone 7,3170,Green City Jaysingpur(82696),Active,45,82696
Zone 7,3170,Vengurla Midtown(82807),Active,32,82807
Zone 7,3170,Ichalkaranji Textile City(83398),Active,39,83398
Zone 7,3170,Ponda New Generation(83698),Active,44,83698
Zone 7,3170,Mhapsa Elite(87484),Active,41,87484
Zone 7,3170,Miramar(87640),Active,33,87640
Zone 7,3170,Margao Sunrise(87642),Active,34,87642
Zone 7,3170,Hatkanangle Central(87730),Active,15,87730
Zone 7,3170,Vasco Port Town(88636),Active,37,88636
Zone 7,3170,Bardez Coastal(89677),Active,30,89677
Zone 7,3170,Kolhapur Evolve(90174),Active,81,90174
Zone 7,3170,Atigre(91070),Active,36,91070
Zone 7,3170,Ichalkaranji Unito(91165),Active,38,91165
Zone 7,3181,Belthangady(15704),Active,72,15704
Zone 7,3181,Chamarajanagar(15709),Active,48,15709
Zone 7,3181,"Hunsur, Hunsur(15723)",Active,38,15723
Zone 7,3181,Kushalnagar(15731),Active,50,15731
Zone 7,3181,Madikeri(15733),Active,34,15733
Zone 7,3181,Mangalore Midtown(15735),Active,24,15735
Zone 7,3181,Mangalore Port Town(15737),Active,20,15737
Zone 7,3181,Mangalore South(15738),Active,56,15738
Zone 7,3181,Virajpet(15763),Active,25,15763
Zone 7,3181,Nanjangud(21578),Active,30,21578
Zone 7,3181,Mysore Shreegandha(222045),Active,20,222045
Zone 7,3181,Mysore Stars(222429),Active,9,222429
Zone 7,3181,Siddakatte Phalguni(222455),Active,39,222455
Zone 7,3181,Modankap(222594),Active,10,222594
Zone 7,3181,B C Road City(223058),Active,25,223058
Zone 7,3181,Yelanduru Greenway(223101),Active,14,223101
Zone 7,3181,Periyapatna Icons(224953),Active,42,224953
Zone 7,3181,Birumale Hills Puttur(225953),Active,13,225953
Zone 7,3181,Mysore Elite(226105),Active,34,226105
Zone 7,3181,Mangalore Coastal(226714),Active,17,226714
Zone 7,3181,Mysuru Diamond(226741),Active,20,226741
Zone 7,3181,Seva Mysore(227249),Active,18,227249
Zone 7,3181,Kinnigoli(24182),Active,39,24182
Zone 7,3181,Kollegal(25564),Active,44,25564
Zone 7,3181,Mangalore Hill-Side(27706),Active,43,27706
Zone 7,3181,Uppinangadi(28261),Active,40,28261
Zone 7,3181,Mangalore Sunrise(31296),Active,19,31296
Zone 7,3181,Central Mysore(31372),Active,60,31372
Zone 7,3181,Mangalore East(31383),Active,51,31383
Zone 7,3181,Periyapatna Mid Town(31892),Active,51,31892
Zone 7,3181,Mulky(50303),Active,28,50303
Zone 7,3181,Mysore Brindavan(51273),Active,31,51273
Zone 7,3181,Bannur(53757),Active,38,53757
Zone 7,3181,Mangalore Metro(55550),Active,41,55550
Zone 7,3181,Mysore Royal(62376),Active,28,62376
Zone 7,3181,Subramanya(63274),Active,32,63274
Zone 7,3181,Bajpe(64356),Active,24,64356
Zone 7,3181,Chamarajanagar Silk City(64777),Active,32,64777
Zone 7,3181,Kollegal Mid Town(64779),Active,24,64779
Zone 7,3181,Baikampady(65961),Active,55,65961
Zone 7,3181,Misty Hills Madikeri(69881),Active,66,69881
Zone 7,3181,H.D. Kote(72255),Active,23,72255
Zone 7,3181,Bellare Town(78755),Active,35,78755
Zone 7,3181,Deralakatte(79056),Active,18,79056
Zone 7,3181,Vijayanagar Mysore(82364),Active,22,82364
Zone 7,3181,Vittal(85190),Active,28,85190
Zone 7,3181,Moodbidri Mid Town(85626),Active,19,85626
Zone 7,3181,Moodbidri Temple Town(85674),Active,46,85674
Zone 7,3181,Puttur Swarna(86763),Active,17,86763
Zone 7,3181,Heritage Mysuru(87986),Active,62,87986
Zone 7,3181,Bantwal Town(88290),Active,28,88290
Zone 7,3181,Shanivarsanthe(88404),Active,24,88404
Zone 7,3181,Mangalore Seaside(89256),Active,20,89256
Zone 7,3181,Krishnaraja(89663),Active,19,89663
Zone 7,3181,Hemavathi Kodlipet(89720),Active,20,89720
Zone 7,3181,Mysore Ambari(89984),Active,15,89984
Zone 7,3181,Farangipete(90020),Active,16,90020
Zone 7,3181,Malleshwara Alur Siddapura(90115),Active,13,90115
Zone 7,3181,Puttur Elite(91047),Active,40,91047
Zone 7,3182,Arsikere(15701),Active,17,15701
Zone 7,3182,Belur(15705),Active,32,15705
Zone 7,3182,Bhadravati(15706),Active,44,15706
Zone 7,3182,Chickmagalur(15712),Active,77,15712
Zone 7,3182,Holenarasipur(15720),Active,17,15720
Zone 7,3182,Mudigere(15740),Active,49,15740
Zone 7,3182,Narasimharajapura(15746),Active,44,15746
Zone 7,3182,Sagar(15749),Active,49,15749
Zone 7,3182,Saklaspur(15750),Active,55,15750
Zone 7,3182,Shimoga East(15753),Active,67,15753
Zone 7,3182,Shirva(15754),Active,28,15754
Zone 7,3182,Tarikere(15758),Active,70,15758
Zone 7,3182,Tirthahalli(15760),Active,69,15760
Zone 7,3182,Koppa(21908),Active,19,21908
Zone 7,3182,Hassan Tiger(223238),Active,18,223238
Zone 7,3182,Shikaripura Kadamba(223510),Active,22,223510
Zone 7,3182,Kokkarne(224499),Active,22,224499
Zone 7,3182,Shivamoga Malenadu(224575),Active,30,224575
Zone 7,3182,Aisiri Parkala(224619),Active,31,224619
Zone 7,3182,Central Hassan(226618),Active,30,226618
Zone 7,3182,Avathi(226685),Active,30,226685
Zone 7,3182,Arehalli(22689),Active,42,22689
Zone 7,3182,Chikkamagaluru Ekatha(227542),Active,27,227542
Zone 7,3182,Shivamogga Sahyadri(227907),Active,20,227907
Zone 7,3182,Malpe Karavali(227925),Active,15,227925
Zone 7,3182,Kota Brigade(227945),Active,41,227945
Zone 7,3182,Kundapura South(23496),Active,60,23496
Zone 7,3182,Balehonnur(23543),Active,67,23543
Zone 7,3182,Hanubal(24324),Active,23,24324
Zone 7,3182,Shimoga Central(27880),Active,60,27880
Zone 7,3182,Siddapura-Hosangadi(31341),Active,39,31341
Zone 7,3182,Kundapura Mid Town(50260),Active,65,50260
Zone 7,3182,Gonibeedu(50729),Active,43,50729
Zone 7,3182,Hassan Sunrise(52638),Active,16,52638
Zone 7,3182,Kaup(54007),Active,14,54007
Zone 7,3182,Padubidri(54815),Active,40,54815
Zone 7,3182,Kalasa(55554),Active,43,55554
Zone 7,3182,Ambalpady(56003),Active,42,56003
Zone 7,3182,Barkur(56664),Active,52,56664
Zone 7,3182,Ampar(57100),Active,34,57100
Zone 7,3182,Hungarcutta-Sasthana(57533),Active,33,57533
Zone 7,3182,Shimoga Riverside(58454),Active,62,58454
Zone 7,3182,Shankernarayana(59129),Active,22,59129
Zone 7,3182,Koppa Malnad(62757),Active,21,62757
Zone 7,3182,Udupi-Udyavara(64701),Active,16,64701
Zone 7,3182,Kundapura Sunrise(65537),Active,34,65537
Zone 7,3182,Shimoga Jubilee(78952),Active,30,78952
Zone 7,3182,Thekkatte(82801),Active,36,82801
Zone 7,3182,Manipura(82921),Active,29,82921
Zone 7,3182,Arkalgud Mid-Town(83120),Active,21,83120
Zone 7,3182,Ripponpet(83949),Active,32,83949
Zone 7,3182,Belman(85223),Active,28,85223
Zone 7,3182,Kota City(85505),Active,47,85505
Zone 7,3182,Soraba(87207),Active,30,87207
Zone 7,3182,Hassan Hoysala(88250),Active,35,88250
Zone 7,3182,Royal Brahmavara(88904),Active,61,88904
Zone 7,3182,Kundapura Riverside(89571),Active,31,89571
Zone 7,3191,Channapatna(15778),Active,35,15778
Zone 7,3191,Kanakapura(15791),Active,44,15791
Zone 7,3191,Kolar(15794),Active,56,15794
Zone 7,3191,Srikalahasti(15816),Active,28,15816
Zone 7,3191,Bangarpet(222022),Active,15,222022
Zone 7,3191,Kolar Lakeside(222116),Active,13,222116
Zone 7,3191,Bengaluru Agara(224564),Active,2,224564
Zone 7,3191,Toys City Channapatna(224715),Active,15,224715
Zone 7,3191,Kanakapura Milk City(225520),Active,14,225520
Zone 7,3191,Mekedatu Sangama(225641),Active,27,225641
Zone 7,3191,Bangalore Girinagar(225702),Active,40,225702
Zone 7,3191,Bengaluru Aantarya(225808),Active,6,225808
Zone 7,3191,Kolar Collective Actions(226341),Active,14,226341
Zone 7,3191,Bangalore Visionaries(226406),Active,25,226406
Zone 7,3191,Bengaluru Bannerghatta Road(227078),Active,19,227078
Zone 7,3191,Bengaluru Upkar(227096),Active,40,227096
