District,Rotaract Club Name,Club ID,Club Status,Rotaract Role,Last Reported,Name,Address,Phone,Email,Online Account With My Rotary,Zone,Club Base,RI Zone,Sponsor Clubs,sponsorClubs
3182,Sri Bhuvanedra College Karkala,217737,Active,Rotaract President,2022 - 2023,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Karkala Rock City (Rotary),Karkala Rock City (Rotary)
3182,Udupi Dhnavantari College & School of Nursing,215571,Active,Rotaract President,2023 - 2024,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Parkala (Rotary),Parkala (Rotary)
3191,AMC Engineering College,8826961,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Bengaluru Harmony (Rotary),Bengaluru Harmony (Rotary)
3191,A P S College of Engineering,8824329,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Bangalore Koramangala (Rotary); Koramangala (Rotaract),Bangalore Koramangala (Rotary); Koramangala (Rotaract)
3191,Bengaluru Avyanna,8826661,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,Community,Zone 7,Bengaluru South End (Rotary),Bengaluru South End (Rotary)
3191,Bengaluru Harmony,8823827,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,Community,Zone 7,Bengaluru Harmony (Rotary),Bengaluru Harmony (Rotary)
3191,BSVP First Grade College,8826343,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Ramanagaram (Rotary),Ramanagaram (Rotary)
3191,Ghousia College of Engineering,8826295,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Ramanagaram (Rotary),Ramanagaram (Rotary)
3191,"Govt. First Grade College, Ramanagara",217504,Active,Rotaract President,2023 - 2024,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Ramanagaram (Rotary),Ramanagaram (Rotary)
3191,Maharani Lakshmi Ammanni College,8826292,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Bangalore East (Rotaract); Bangalore East (Rotary),Bangalore East (Rotaract); Bangalore East (Rotary)
3191,Marathahalli,213555,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,Community,Zone 7,Bangalore Midtown (Rotary),Bangalore Midtown (Rotary)
3191,MEDIKARDIA,8825064,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,Community,Zone 7,Bangalore Jeevanbimanagar (Rotary),Bangalore Jeevanbimanagar (Rotary)
3191,New Horizon College,8826924,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Bangalore Lakeside (Rotary),Bangalore Lakeside (Rotary)
3191,NMIT-MBA,8824377,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Bangalore Highgrounds (Rotary),Bangalore Highgrounds (Rotary)
3191,Palmville,218245,Active,Rotaract President,2023 - 2024,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,Community,Zone 7,Bangalore Palmville (Rotary),Bangalore Palmville (Rotary)
3191,PES University,91584,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Bangalore Banashankari (Rotary),Bangalore Banashankari (Rotary)
3191,Ramaiah College of Law,8827267,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Bangalore Abilities (Rotary),Bangalore Abilities (Rotary)
3191,R. V. University,8826053,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,E-Club of Bangalore District 3190 (Rotary),E-Club of Bangalore District 3190 (Rotary)
3191,Sacred Heart Degree College for Women,8824817,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Bangalore Palmville (Rotary); Bangalore Social (Rotary); Bengaluru Disha (Rotary),Bangalore Palmville (Rotary); Bangalore Social (Rotary); Bengaluru Disha (Rotary)
3191,Samarpane RC College,8824518,Active,Rotaract President,2023 - 2024,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Bengaluru South Samarpane (Rotary),Bengaluru South Samarpane (Rotary)
3191,St. Francis de Sales College,8824472,Active,Rotaract President,2023 - 2024,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Bangalore Health City (Rotary),Bangalore Health City (Rotary)
3191,T.S.M.T.,212680,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,Community,Zone 7,Bangalore Southwest (Rotary),Bangalore Southwest (Rotary)
3191,V.E.T First Grade College JP Nagar,8826526,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Bangalore Spandana (Rotary),Bangalore Spandana (Rotary)
3192,Agragami Degree College,8824484,Active,Rotaract President,,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Bangalore Yelahanka (Rotary),Bangalore Yelahanka (Rotary)
3192,AIMIT College,215387,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Bangalore West (Rotary),Bangalore West (Rotary)
3192,Ambedkar Institute of Technology,8826703,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Bangalore Sadgamaya (Rotary),Bangalore Sadgamaya (Rotary)
3192,Baldwin Women's Methodist College,61077,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Bangalore Brigades (Rotary),Bangalore Brigades (Rotary)
3192,Bangalore Junction,215774,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,Community,Zone 7,Bangalore Junction (Rotary),Bangalore Junction (Rotary)
3192,Bangalore Nandini,8826766,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,Community,Zone 7,Bangalore Nandini (Rotary),Bangalore Nandini (Rotary)
3192,Bangalore R.T. Nagar,8173,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,Community,Zone 7,Bangalore R.T. Nagar (Rotary),Bangalore R.T. Nagar (Rotary)
3192,Bengaluru Avinya,8826631,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,Community,Zone 7,Bangalore Brigades (Rotary),Bangalore Brigades (Rotary)
3192,Bengaluru Compassion Crew,8827481,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,Community,Zone 7,Bengaluru Platinum City (Rotary),Bengaluru Platinum City (Rotary)
3192,Bishop Cotton Yelahanka,216046,Active,Rotaract President,,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Bangalore R.T. Nagar (Rotary),Bangalore R.T. Nagar (Rotary)
3192,C M R I T,212785,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Bangalore Ramamurthy Nagar (Rotary),Bangalore Ramamurthy Nagar (Rotary)
3192,Falcon Youth,8825140,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,Community,Zone 7,Bangalore Indiranagar (Rotary),Bangalore Indiranagar (Rotary)
3192,GEMs B School,214320,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Bangalore Junction (Rotary),Bangalore Junction (Rotary)
3192,GITAM Bengaluru,8826418,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Bengaluru Manyata (Rotary),Bengaluru Manyata (Rotary)
3192,M. S. Engineering College,8827247,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Bangalore Bhuvaneshwarinagar (Rotary),Bangalore Bhuvaneshwarinagar (Rotary)
3192,NBC College,8827782,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Bangalore DownTowners (Rotary),Bangalore DownTowners (Rotary)
3192,RPA First Grade College Rajajinagar,8826806,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Bangalore West (Rotary),Bangalore West (Rotary)
3192,Seshadripuram Institute of Management Studies,214429,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Bangalore Yelahanka (Rotary),Bangalore Yelahanka (Rotary)
3192,Sree Siddaganga First Grade College,8826279,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Nelamangala (Rotary),Nelamangala (Rotary)
3192,Sri Basaveshwara First Grade College,8826201,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Nelamangala (Rotary),Nelamangala (Rotary)
3192,Sri Guru Sai First Grade College,8827585,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Bengaluru Spectrum (Rotary),Bengaluru Spectrum (Rotary)
3192,St. Annes Degree College for Women,8826801,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Bangalore Ulsoor (Rotary),Bangalore Ulsoor (Rotary)
3192,St. Anne's First Grade College for Women,8826849,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Bangalore Kalyan (Rotary),Bangalore Kalyan (Rotary)
3192,St Pauls College,8824042,Active,Rotaract President,,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Bangalore Vidyaranyapura (Rotary),Bangalore Vidyaranyapura (Rotary)
3192,Surana College Peenya,217238,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Bangalore Udyog (Rotary),Bangalore Udyog (Rotary)
3192,VBR College,8823940,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Bangalore Golden Rock (Rotaract),Bangalore Golden Rock (Rotaract)
3192,Yenepoya,8826511,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Bangalore Junction (Rotary),Bangalore Junction (Rotary)
3203,Akshaya Institute of Management Studies,217635,Active,Rotaract President,,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Pollachi (Rotary),Pollachi (Rotary)
3203,AVP College of Arts and Science,214041,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Tirupur Metal Town (Rotary),Tirupur Metal Town (Rotary)
3203,Bannari Amman Institute of Technology,8826023,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Sathy (Rotary),Sathy (Rotary)
3203,Bharathidasan College of Arts & Science,8827747,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Erode Central (Rotary),Erode Central (Rotary)
3203,Bishop Thorp College,8827581,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Dharapuram (Rotary),Dharapuram (Rotary)
3203,Erode Central,77961,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,Community,Zone 5,Erode Central (Rotary),Erode Central (Rotary)
