0,Business Unit,NF Cust Number,Club Name,Club Type,Club Base,Collector,District,Zone / Section,Billable Member Count,Country,No. Items, USD Outstanding ,Current Zone,Officer,Verify,__EMPTY,No,RI Zone
,RTY IND BU,8823811,Idhaya College of Arts & Science for Women,ROTARACT CLUB,University,Ruma Mondal,2981,5,1,India,2,10.93,5,No,Yes,,,Zone 5
,RTY IND BU,8824167,Konagarnadu Sakthi,ROTARACT CLUB,University,Ruma Mondal,2981,5,1,India,2,10.93,5,No,Yes,,,Zone 5
,RTY IND BU,8823828,Vani Sakkare,ROTARACT CLUB,University,Ruma Mondal,3160,7,1,India,2,10.93,7,No,Yes,,,Zone 7
,RTY IND BU,217632,"Keonjhar School of Engineering, Keonjhar",ROTARACT CLUB,University,Ruma Mondal,3262,6,1,India,2,10.93,6,No,Yes,,,Zone 6
,RTY IND BU,217486,Government Junior College-Kemmannu,ROTARACT CLUB,University,Ruma Mondal,3182,7,1,India,2,10.93,7,No,Yes,,,Zone 7
,RTY IND BU,217117,Shri Lemdeo Patil Mahvidhyalaya,ROTARACT CLUB,University,Ruma Mondal,3030,6,1,India,2,10.93,8,No,Yes,,,Zone 8
,RTY IND BU,217176,Salvation Army Catherene Booth College of Nursing,ROTARACT CLUB,University,Ruma Mondal,3212,5,1,India,2,10.93,5,No,Yes,,,Zone 5
,RTY IND BU,217177,Arunachala College of Engineering for Women,ROTARACT CLUB,University,Ruma Mondal,3212,5,1,India,2,10.93,5,No,Yes,,,Zone 5
,RTY IND BU,217297,"Rajkumar Kewalramani Kanya, Mahavidyalaya",ROTARACT CLUB,University,Ruma Mondal,3030,6,1,India,2,10.93,8,No,Yes,,,Zone 8
,RTY IND BU,8825729,Shimoga North Elite,ROTARACT CLUB,Community,Ruma Mondal,3182,7,16,India,1,10.44,7,Yes,Yes,,,Zone 7
,RTY IND BU,5141,New Delhi,ROTARACT CLUB,Community,Ruma Mondal,3011,4,56,India,1,10.44,4,Yes,Yes,,,Zone 4
,RTY IND BU,218579,Ahan,ROTARACT CLUB,Community,Ruma Mondal,3056,4,1,India,1,8.94,4,No,Yes,,,Zone 4
,RTY IND BU,218403,Bhubaneswar Neeladri,ROTARACT CLUB,Community,Ruma Mondal,3262,6,1,India,1,8.94,6,No,Yes,,,Zone 6
,RTY FA SRI LANKA BU,216028,Ratnapura,ROTARACT CLUB,Community,Riya Singh,3220,5,46,Sri Lanka,1,8.62,5,Yes,Yes,,,Zone 5
,RTY FA SRI LANKA BU,91894,University Alumni,ROTARACT CLUB,Community,Riya Singh,3220,5,18,Sri Lanka,1,7.38,5,No,Yes,,,Zone 5
,RTY IND BU,215326,L.D.C.E.,ROTARACT CLUB,University,Ruma Mondal,3055,4,14,India,1,6.06,4,Yes,Yes,,,Zone 4
,RTY IND BU,8827058,Chrisanta at The Dale View,ROTARACT CLUB,University,Ruma Mondal,3211,5,1,India,1,5.59,7,No,Yes,,,Zone 7
,RTY IND BU,8824246,Amrutha Ayurveda Medical College & Hospital CTA.,ROTARACT CLUB,University,Ruma Mondal,3160,7,1,India,1,5.59,7,No,Yes,,,Zone 7
,RTY IND BU,8824549,Sanjeevini Pharmacy College,ROTARACT CLUB,University,Ruma Mondal,3170,7,1,India,1,5.59,7,No,Yes,,,Zone 7
,RTY IND BU,8824713,Annammal College and School of Nursing,ROTARACT CLUB,University,Ruma Mondal,3212,5,1,India,1,5.59,5,No,Yes,,,Zone 5
,RTY IND BU,8824456,Aditya Degree College,ROTARACT CLUB,University,Ruma Mondal,3020,7,1,India,1,5.59,7,No,Yes,,,Zone 7
,RTY IND BU,8824460,Sanjeev Institute of Planning and Management,ROTARACT CLUB,University,Ruma Mondal,3020,7,1,India,1,5.59,7,No,Yes,,,Zone 7
,RTY IND BU,8824729,AAA College of Engineering & Technology,ROTARACT CLUB,University,Ruma Mondal,3212,5,1,India,1,5.59,5,No,Yes,,,Zone 5
,RTY IND BU,8825038,Dhamapuram Adhinam Arts College,ROTARACT CLUB,University,Ruma Mondal,2981,5,1,India,1,5.59,5,No,Yes,,,Zone 5
,RTY IND BU,8824108,Mother Teresa Nursing College,ROTARACT CLUB,University,Ruma Mondal,2981,5,1,India,1,5.59,5,No,Yes,,,Zone 5
,RTY IND BU,8823990,Pondicherry River,ROTARACT CLUB,University,Ruma Mondal,2981,5,1,India,1,5.59,5,No,Yes,,,Zone 5
,RTY IND BU,8824022,Arvindar Arts and Science College,ROTARACT CLUB,University,Ruma Mondal,2981,5,1,India,1,5.59,5,No,Yes,,,Zone 5
,RTY IND BU,8824119,Pondicherry Engineering College,ROTARACT CLUB,University,Ruma Mondal,2981,5,1,India,1,5.59,5,No,Yes,,,Zone 5
,RTY IND BU,8824121,Saradha Gangadharan College,ROTARACT CLUB,University,Ruma Mondal,2981,5,1,India,1,5.59,5,No,Yes,,,Zone 5
,RTY IND BU,8823534,"Bharathidasan Government College for Women, Puducherry",ROTARACT CLUB,University,Ruma Mondal,2981,5,1,India,1,5.59,5,No,Yes,,,Zone 5
,RTY IND BU,8823862,M. R. College,ROTARACT CLUB,University,Ruma Mondal,3020,7,1,India,1,5.59,7,No,Yes,,,Zone 7
,RTY IND BU,8824019,Vyas Dental College and Hospital,ROTARACT CLUB,University,Ruma Mondal,3053,4,1,India,1,5.59,4,No,Yes,,,Zone 4
,RTY IND BU,8824024,Aravali Institute of Technical Studies,ROTARACT CLUB,University,Ruma Mondal,3056,4,1,India,1,5.59,4,No,Yes,,,Zone 4
,RTY IND BU,217904,Arul Anandar College,ROTARACT CLUB,University,Ruma Mondal,3000,5,1,India,1,5.59,5,No,Yes,,,Zone 5
,RTY IND BU,216113,Worth Trust,ROTARACT CLUB,University,Ruma Mondal,3231,5,1,India,1,5.59,5,No,Yes,,,Zone 5
,RTY IND BU,216114,Thiruvalluvar University,ROTARACT CLUB,University,Ruma Mondal,3231,5,1,India,1,5.59,5,No,Yes,,,Zone 5
,RTY IND BU,214621,MSR Degree College,ROTARACT CLUB,University,Ruma Mondal,3160,7,1,India,1,5.59,7,No,Yes,,,Zone 7
,RTY IND BU,90917,Adv. Balasaheb Apte College of Law,ROTARACT CLUB,University,Ruma Mondal,3141,4,1,India,1,5.59,8,No,Yes,,,Zone 8
,RTY IND BU,90434,"College of Agricultural Engineering (CAE), Raichur",ROTARACT CLUB,University,Ruma Mondal,3160,7,1,India,1,5.59,7,No,Yes,,,Zone 7
,RTY IND BU,8826347,Sri Vani Vilas Urs Women's First Grade College,ROTARACT CLUB,University,Ruma Mondal,3181,7,21,India,1,5.22,7,No,Yes,,,Zone 7
